,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
342,6/16/2023,O19-PRSE-011,O19,Prunus,serotina,5.3,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,7,4,0,3,FALSE,0,2023
343,6/16/2023,O19-LAUN-012,O19,Lagerstroemia,unknown,2.2,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,0,FALSE,0,2023
344,6/16/2023,O19-LAUN-013,O19,Lagerstroemia,unknown,3,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,2,FALSE,0,2023
345,6/16/2023,O19-PRSE-014,O19,Prunus,serotina,3.9,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2,3,0,2,FALSE,0,2023
346,6/16/2023,O19-CAIL-015,O19,Carya,illinoinensis,4.3,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,4,FALSE,0,2023
347,6/20/2023,O19-ACRU-016,O19,Acer,rubrum,8.5,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,0,3,FALSE,0,2023
348,6/20/2023,O19-LAUN-017,O19,Lagerstroemia,unknown,9.4,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,1,1,3,0,3,FALSE,0,2023
349,6/20/2023,O19-LAUN-018,O19,Lagerstroemia,unknown,10.1,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2,3,0,3,FALSE,0,2023
350,6/20/2023,O19-LAUN-019,O19,Lagerstroemia,unknown,9.1,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
351,6/20/2023,O19-ACRU-020,O19,Acer,rubrum,8.5,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,3,FALSE,0,2023
352,6/20/2023,O19-ACBU-021,O19,Acer,buergerianum,7.7,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
353,6/20/2023,O19-ACBU-022,O19,Acer,buergerianum,6.3,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
354,6/20/2023,O19-ACBU-023,O19,Acer,buergerianum,7.4,COMM,OM,5,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
355,6/20/2023,O19-LAIN-024,O19,Lagerstroemia,indica,3.3,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3,2,0,3,FALSE,0,2023
356,6/20/2023,O19-LAIN-025,O19,Lagerstroemia,indica,3.5,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
357,6/20/2023,O19-LAIN-026,O19,Lagerstroemia,indica,3.8,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,1,1,0,5,FALSE,0,2023
358,6/20/2023,O19-LAIN-027,O19,Lagerstroemia,indica,4,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,3,0,4,FALSE,0,2023
359,6/20/2023,O19-LAIN-028,O19,Lagerstroemia,indica,4.5,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2,1,0,4,FALSE,0,2023
360,6/20/2023,O19-LAIN-029,O19,Lagerstroemia,indica,4.7,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
361,6/20/2023,O19-LAIN-030,O19,Lagerstroemia,indica,3.6,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,2,0,4,FALSE,0,2023
362,6/20/2023,O19-LAIN-031,O19,Lagerstroemia,indica,3.4,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
363,6/20/2023,O19-LAIN-032,O19,Lagerstroemia,indica,14.2,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Minimal,N/A,None,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
364,6/20/2023,O19-LAIN-033,O19,Lagerstroemia,indica,27.3,COMM,M,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,12,4,0,5,FALSE,0,2023
365,6/20/2023,O19-QUMA-034,O19,Quercus,macrocarpa,5.8,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
366,6/20/2023,O19-TADI-036,O19,Taxodium,distichum,4.1,COMM,M,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
367,6/20/2023,O19-QUBI-037,O19,Quercus,bicolor,3.3,COMM,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
368,6/20/2023,O19-QULY-038,O19,Quercus,lyrata,6.6,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
369,6/20/2023,O19-QULY-039,O19,Quercus,lyrata,6.9,COMM,M,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
370,6/20/2023,O19-QULY-040,O19,Quercus,lyrata,6.7,COMM,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,recent,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
371,6/20/2023,O19-PRUN-041,O19,Prunus,unknown,3.1,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
372,6/20/2023,O19-PRUN-042,O19,Prunus,unknown,2.9,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
373,6/20/2023,O19-QUPH-043,O19,Quercus,phellos,7,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
374,6/20/2023,O19-QUPH-044,O19,Quercus,phellos,7.4,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
375,6/20/2023,O19-QUPH-045,O19,Quercus,phellos,8.2,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,2,0,5,FALSE,0,2023
376,6/20/2023,O19-QUPH-046,O19,Quercus,phellos,5.7,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2,4,0,5,FALSE,0,2023
377,6/20/2023,O19-QUPH-047,O19,Quercus,phellos,5.5,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
378,6/20/2023,O19-QUPH-048,O19,Quercus,phellos,4.1,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,7,4,0,5,FALSE,0,2023
379,6/20/2023,O19-QUPH-049,O19,Quercus,phellos,5.4,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,1,4,3,0,5,FALSE,0,2023
380,6/20/2023,O19-QUPH-050,O19,Quercus,phellos,6.8,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,1,3,0,5,FALSE,0,2023
381,6/20/2023,O19-QUPH-051,O19,Quercus,phellos,7.5,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
382,6/20/2023,O19-CHRE-052,O19,Chionanthus,retusus,1.3,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
383,6/20/2023,O19-CHRE-053,O19,Chionanthus,retusus,1.2,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,1,7,4,0,5,FALSE,0,2023
384,6/20/2023,O19-CHRE-054,O19,Chionanthus,retusus,0.9,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2,4,0,5,FALSE,0,2023
385,6/20/2023,O19-CHRE-055,O19,Chionanthus,retusus,1.2,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2,4,0,5,FALSE,0,2023
386,6/20/2023,O19-CHRE-056,O19,Chionanthus,retusus,1.2,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,3,4,0,5,FALSE,0,2023
387,6/20/2023,O19-CHRE-057,O19,Chionanthus,retusus,0.9,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,3,4,0,5,FALSE,0,2023
388,6/20/2023,O19-CHRE-058,O19,Chionanthus,retusus,1.3,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2,4,0,5,FALSE,0,2023
389,6/22/2023,O19-CHRE-059,O19,Chionanthus,retusus,0.7,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
390,6/22/2023,O19-CHRE-060,O19,Chionanthus,retusus,1.6,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,7,4,0,5,FALSE,0,2023
391,6/22/2023,O19-CHRE-061,O19,Chionanthus,retusus,0.5,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
392,6/22/2023,O19-CHRE-062,O19,Chionanthus,retusus,1.3,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,9,4,0,5,FALSE,0,2023
393,6/22/2023,O19-PICH-062,O19,Pistacia,chinensis,5.3,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
394,6/22/2023,O19-PICH-063,O19,Pistacia,chinensis,3.9,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
395,6/22/2023,O19-PICH-064,O19,Pistacia,chinensis,5,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
396,6/22/2023,O19-PICH-065,O19,Pistacia,chinensis,4.7,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1,1,0,5,FALSE,0,2023
397,6/22/2023,O19-PICH-067,O19,Pistacia,chinensis,4.9,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
398,6/22/2023,O19-PICH-068,O19,Pistacia,chinensis,5.2,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
399,6/22/2023,O19-PICH-069,O19,Pistacia,chinensis,7.8,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
400,6/22/2023,O19-PICH-070,O19,Pistacia,chinensis,3.6,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
401,6/22/2023,O19-PICH-071,O19,Pistacia,chinensis,2.5,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
402,6/22/2023,O19-PICH-072,O19,Pistacia,chinensis,1.1,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
403,6/22/2023,O19-ACRU-074,O19,Acer,rubrum,0.1,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,19,4,0,5,FALSE,0,2023
404,6/22/2023,O19-ACPL-075,O19,Acer,platanoides,0.8,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3,2,0,5,FALSE,0,2023
405,6/22/2023,O19-ACRU-076,O19,Acer,rubrum,0.1,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,1,4,0,5,FALSE,0,2023
406,6/22/2023,O19-PICH-077,O19,Pistacia,chinensis,1.7,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
407,6/22/2023,O19-PICH-078,O19,Pistacia,chinensis,2.4,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,1,3,0,5,FALSE,0,2023
408,6/22/2023,S19-FICA-079,S19,Ficus,carica,6.9,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,7,3,0,4,FALSE,0,2023
409,6/22/2023,S19-PYCO-080,S19,Pyrus,communis,8.8,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3,2,0,4,FALSE,0,2023
410,6/22/2023,S19-ASTR-081,S19,Asimina,triloba,2.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4,3,0,5,FALSE,0,2023
411,6/22/2023,S19-PRPE-082,S19,Prunus,persica,7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
412,6/22/2023,S19-PRPE-083,S19,Prunus,persica,7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
413,6/22/2023,S19-CECA-084,S19,Cercis,canadensis,12,SFR-D,FY,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,None,old,Turf,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,7,4,0,4,FALSE,0,2023
414,6/22/2023,S19-QUPH-085,S19,Quercus,phellos,27.1,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,1,1,3,2,0,4,FALSE,0,2023
415,6/22/2023,S19-QUPH-086,S19,Quercus,phellos,40.4,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,2,1,4,2,0,2,FALSE,0,2023
416,6/22/2023,S19-QUPH-087,S19,Quercus,phellos,25.7,SFR-D,FY,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,4,2,0,2,FALSE,0,2023
417,6/22/2023,S19-QUPH-088,S19,Quercus,phellos,35.8,SFR-D,FY,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
418,6/23/2023,R24-CAIL-089,R24,Carya,illinoinensis,19.2,SFR-D,SP,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,None,recent,Patchy but green,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2,1,3,3,0,3,FALSE,0,2023
419,6/23/2023,R24-NYSY-090,R24,Nyssa,sylvatica,2,SFR-D,FY,2,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4,2,0,5,FALSE,0,2023
420,6/23/2023,R24-NYSY-091,R24,Nyssa,sylvatica,1.5,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,10,4,0,5,FALSE,0,2023
421,6/23/2023,R24-CECA-092,R24,Cercis,canadensis,1.1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,5,3,0,5,FALSE,0,2023
422,6/23/2023,R24-NYSY-093,R24,Nyssa,sylvatica,1.8,,,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
423,6/23/2023,R24-NYSY-094,R24,Nyssa,sylvatica,1.4,SFR-D,FY,3,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,2,9,4,0,5,FALSE,0,2023
